,track,artist,album,other,artist pop,track pop,track genre,duration,release date
0,Yesterday - Remastered,The Beatles,Help! (Remastered),"{'danceability': 0.332, 'energy': 0.179, 'key': 5, 'loudness': -11.83, 'mode': 1, 'speechiness': 0.0326, 'acousticness': 0.879, 'instrumentalness': 0, 'liveness': 0.0886, 'valence': 0.315, 'tempo': 96.529, 'type': 'audio_features', 'id': '1e0hllQ23AG0QGFgezgLOq', 'uri': 'spotify:track:1e0hllQ23AG0QGFgezgLOq', 'track_href': 'https://api.spotify.com/v1/tracks/1e0hllQ23AG0QGFgezgLOq', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1e0hllQ23AG0QGFgezgLOq', 'duration_ms': 125667, 'time_signature': 4}",81,0,british invasion,125666,1965-08-06
1,Let It Be - Remastered,The Beatles,Let It Be (Remastered),"{'danceability': 0.443, 'energy': 0.403, 'key': 0, 'loudness': -8.339, 'mode': 1, 'speechiness': 0.0322, 'acousticness': 0.631, 'instrumentalness': 0, 'liveness': 0.111, 'valence': 0.41, 'tempo': 143.462, 'type': 'audio_features', 'id': '5V1AHQugSTASVez5ffJtFo', 'uri': 'spotify:track:5V1AHQugSTASVez5ffJtFo', 'track_href': 'https://api.spotify.com/v1/tracks/5V1AHQugSTASVez5ffJtFo', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5V1AHQugSTASVez5ffJtFo', 'duration_ms': 243027, 'time_signature': 4}",81,0,british invasion,243026,1970-05-08
2,All You Need Is Love - Remastered,The Beatles,Yellow Submarine (Remastered),"{'danceability': 0.4, 'energy': 0.463, 'key': 7, 'loudness': -8.455, 'mode': 1, 'speechiness': 0.0288, 'acousticness': 0.345, 'instrumentalness': 4.59e-05, 'liveness': 0.286, 'valence': 0.627, 'tempo': 103.103, 'type': 'audio_features', 'id': '2u8yti7fZtXMbwqex7M0DZ', 'uri': 'spotify:track:2u8yti7fZtXMbwqex7M0DZ', 'track_href': 'https://api.spotify.com/v1/tracks/2u8yti7fZtXMbwqex7M0DZ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2u8yti7fZtXMbwqex7M0DZ', 'duration_ms': 231213, 'time_signature': 4}",81,0,british invasion,231213,1969-01-17
3,Hey Jude - Remastered,The Beatles,The Beatles 1967 - 1970 (Remastered),"{'danceability': 0.402, 'energy': 0.552, 'key': 10, 'loudness': -10.158, 'mode': 1, 'speechiness': 0.0258, 'acousticness': 0.028, 'instrumentalness': 1.36e-05, 'liveness': 0.0929, 'valence': 0.668, 'tempo': 145.164, 'type': 'audio_features', 'id': '0wBS0cVvsderMUaLLTbGv6', 'uri': 'spotify:track:0wBS0cVvsderMUaLLTbGv6', 'track_href': 'https://api.spotify.com/v1/tracks/0wBS0cVvsderMUaLLTbGv6', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0wBS0cVvsderMUaLLTbGv6', 'duration_ms': 431333, 'time_signature': 4}",81,0,british invasion,431333,1973-04-02
4,"Hello, Goodbye - Remastered",The Beatles,Magical Mystery Tour (Remastered),"{'danceability': 0.479, 'energy': 0.733, 'key': 0, 'loudness': -8.753, 'mode': 1, 'speechiness': 0.0256, 'acousticness': 0.306, 'instrumentalness': 2.4e-05, 'liveness': 0.414, 'valence': 0.806, 'tempo': 99.307, 'type': 'audio_features', 'id': '7c76SiAfT7JkMiCm8BBCcP', 'uri': 'spotify:track:7c76SiAfT7JkMiCm8BBCcP', 'track_href': 'https://api.spotify.com/v1/tracks/7c76SiAfT7JkMiCm8BBCcP', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7c76SiAfT7JkMiCm8BBCcP', 'duration_ms': 208840, 'time_signature': 4}",81,0,british invasion,208840,1967-11-27
5,Help! - Remastered,The Beatles,Help! (Remastered),"{'danceability': 0.534, 'energy': 0.725, 'key': 6, 'loudness': -7.576, 'mode': 0, 'speechiness': 0.0332, 'acousticness': 0.188, 'instrumentalness': 0, 'liveness': 0.0994, 'valence': 0.763, 'tempo': 95.003, 'type': 'audio_features', 'id': '5ou2BiQ9FxIYkxsYvYHpAT', 'uri': 'spotify:track:5ou2BiQ9FxIYkxsYvYHpAT', 'track_href': 'https://api.spotify.com/v1/tracks/5ou2BiQ9FxIYkxsYvYHpAT', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5ou2BiQ9FxIYkxsYvYHpAT', 'duration_ms': 139560, 'time_signature': 4}",81,0,british invasion,139560,1965-08-06
6,Helter Skelter - Remastered,The Beatles,The Beatles (Remastered),"{'danceability': 0.166, 'energy': 0.831, 'key': 9, 'loudness': -8.469, 'mode': 1, 'speechiness': 0.0894, 'acousticness': 0.000606, 'instrumentalness': 0.846, 'liveness': 0.811, 'valence': 0.281, 'tempo': 167.518, 'type': 'audio_features', 'id': '5MF8YFuVlKhMgzUe21zm0R', 'uri': 'spotify:track:5MF8YFuVlKhMgzUe21zm0R', 'track_href': 'https://api.spotify.com/v1/tracks/5MF8YFuVlKhMgzUe21zm0R', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5MF8YFuVlKhMgzUe21zm0R', 'duration_ms': 269787, 'time_signature': 4}",81,0,british invasion,269786,1968-11-22
7,Strawberry Fields Forever - Remastered,The Beatles,Magical Mystery Tour (Remastered),"{'danceability': 0.39, 'energy': 0.502, 'key': 10, 'loudness': -12.277, 'mode': 1, 'speechiness': 0.178, 'acousticness': 0.336, 'instrumentalness': 0.000138, 'liveness': 0.0713, 'valence': 0.289, 'tempo': 97.871, 'type': 'audio_features', 'id': '5EuraV2jbqB15ihd3d2Hex', 'uri': 'spotify:track:5EuraV2jbqB15ihd3d2Hex', 'track_href': 'https://api.spotify.com/v1/tracks/5EuraV2jbqB15ihd3d2Hex', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5EuraV2jbqB15ihd3d2Hex', 'duration_ms': 247320, 'time_signature': 4}",81,1,british invasion,247320,1967-11-27
8,Love Me Do - Remastered,The Beatles,Please Please Me (Remastered),"{'danceability': 0.52, 'energy': 0.829, 'key': 0, 'loudness': -6.228, 'mode': 1, 'speechiness': 0.0806, 'acousticness': 0.386, 'instrumentalness': 6.2e-05, 'liveness': 0.227, 'valence': 0.744, 'tempo': 147.997, 'type': 'audio_features', 'id': '2OLMjGIhCNI6j34ysPscbp', 'uri': 'spotify:track:2OLMjGIhCNI6j34ysPscbp', 'track_href': 'https://api.spotify.com/v1/tracks/2OLMjGIhCNI6j34ysPscbp', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2OLMjGIhCNI6j34ysPscbp', 'duration_ms': 141693, 'time_signature': 4}",81,0,british invasion,141693,1963-03-22
9,Twist And Shout - Remastered 2009,The Beatles,Please Please Me (Remastered),"{'danceability': 0.482, 'energy': 0.849, 'key': 2, 'loudness': -9.198, 'mode': 1, 'speechiness': 0.0452, 'acousticness': 0.641, 'instrumentalness': 7.74e-06, 'liveness': 0.0414, 'valence': 0.937, 'tempo': 124.631, 'type': 'audio_features', 'id': '5ZBeML7Lf3FMEVviTyvi8l', 'uri': 'spotify:track:5ZBeML7Lf3FMEVviTyvi8l', 'track_href': 'https://api.spotify.com/v1/tracks/5ZBeML7Lf3FMEVviTyvi8l', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5ZBeML7Lf3FMEVviTyvi8l', 'duration_ms': 155227, 'time_signature': 4}",81,79,british invasion,155226,1963-03-22
