,track,artist,album,other,artist pop,track pop,track genre,duration,release date
38,Headstrong,Trapt,Trapt,"{'danceability': 0.492, 'energy': 0.896, 'key': 4, 'loudness': -5.819, 'mode': 0, 'speechiness': 0.117, 'acousticness': 0.000172, 'instrumentalness': 2.78e-06, 'liveness': 0.189, 'valence': 0.534, 'tempo': 184.981, 'type': 'audio_features', 'id': '1AEYT6VxrxXPMoQUxsY0E4', 'uri': 'spotify:track:1AEYT6VxrxXPMoQUxsY0E4', 'track_href': 'https://api.spotify.com/v1/tracks/1AEYT6VxrxXPMoQUxsY0E4', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1AEYT6VxrxXPMoQUxsY0E4', 'duration_ms': 285570, 'time_signature': 4}",55,72,alternative metal,285569,2002-11-05
39,Clocks,Coldplay,A Rush of Blood to the Head,"{'danceability': 0.577, 'energy': 0.749, 'key': 5, 'loudness': -7.215, 'mode': 0, 'speechiness': 0.0279, 'acousticness': 0.599, 'instrumentalness': 0.0115, 'liveness': 0.183, 'valence': 0.255, 'tempo': 130.97, 'type': 'audio_features', 'id': '0BCPKOYdS2jbQ8iyB56Zns', 'uri': 'spotify:track:0BCPKOYdS2jbQ8iyB56Zns', 'track_href': 'https://api.spotify.com/v1/tracks/0BCPKOYdS2jbQ8iyB56Zns', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0BCPKOYdS2jbQ8iyB56Zns', 'duration_ms': 307880, 'time_signature': 4}",85,83,permanent wave,307879,2002-08-08
40,How You Remind Me,Nickelback,Silver Side Up,"{'danceability': 0.446, 'energy': 0.764, 'key': 10, 'loudness': -5.042, 'mode': 1, 'speechiness': 0.033, 'acousticness': 0.00135, 'instrumentalness': 0, 'liveness': 0.099, 'valence': 0.543, 'tempo': 172.094, 'type': 'audio_features', 'id': '0gmbgwZ8iqyMPmXefof8Yf', 'uri': 'spotify:track:0gmbgwZ8iqyMPmXefof8Yf', 'track_href': 'https://api.spotify.com/v1/tracks/0gmbgwZ8iqyMPmXefof8Yf', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0gmbgwZ8iqyMPmXefof8Yf', 'duration_ms': 223840, 'time_signature': 4}",75,85,alternative metal,223840,2001-09-11
41,Misery Business,Paramore,Riot!,"{'danceability': 0.517, 'energy': 0.906, 'key': 1, 'loudness': -3.677, 'mode': 1, 'speechiness': 0.0735, 'acousticness': 0.00272, 'instrumentalness': 9.26e-06, 'liveness': 0.113, 'valence': 0.731, 'tempo': 172.977, 'type': 'audio_features', 'id': '6SpLc7EXZIPpy0sVko0aoU', 'uri': 'spotify:track:6SpLc7EXZIPpy0sVko0aoU', 'track_href': 'https://api.spotify.com/v1/tracks/6SpLc7EXZIPpy0sVko0aoU', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6SpLc7EXZIPpy0sVko0aoU', 'duration_ms': 211520, 'time_signature': 4}",75,75,candy pop,211520,2007-06-11
42,From Yesterday,Thirty Seconds To Mars,A Beautiful Lie,"{'danceability': 0.468, 'energy': 0.876, 'key': 10, 'loudness': -4.841, 'mode': 1, 'speechiness': 0.0692, 'acousticness': 0.00578, 'instrumentalness': 0.00625, 'liveness': 0.035, 'valence': 0.13, 'tempo': 135.062, 'type': 'audio_features', 'id': '1JBa9B1iA4yNVpJ5wVGrZH', 'uri': 'spotify:track:1JBa9B1iA4yNVpJ5wVGrZH', 'track_href': 'https://api.spotify.com/v1/tracks/1JBa9B1iA4yNVpJ5wVGrZH', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1JBa9B1iA4yNVpJ5wVGrZH', 'duration_ms': 247373, 'time_signature': 4}",67,60,modern rock,247373,2005-01-01
43,Faint,Linkin Park,Meteora,"{'danceability': 0.554, 'energy': 0.98, 'key': 4, 'loudness': -3.514, 'mode': 1, 'speechiness': 0.108, 'acousticness': 0.127, 'instrumentalness': 0, 'liveness': 0.0833, 'valence': 0.611, 'tempo': 135.12, 'type': 'audio_features', 'id': '4Yf5bqU3NK4kNOypcrLYwU', 'uri': 'spotify:track:4Yf5bqU3NK4kNOypcrLYwU', 'track_href': 'https://api.spotify.com/v1/tracks/4Yf5bqU3NK4kNOypcrLYwU', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4Yf5bqU3NK4kNOypcrLYwU', 'duration_ms': 162107, 'time_signature': 4}",83,80,alternative metal,162106,2003-09-16
44,Learn to Fly,Foo Fighters,Greatest Hits,"{'danceability': 0.439, 'energy': 0.931, 'key': 11, 'loudness': -2.59, 'mode': 0, 'speechiness': 0.0473, 'acousticness': 1.92e-05, 'instrumentalness': 1.21e-05, 'liveness': 0.193, 'valence': 0.527, 'tempo': 135.944, 'type': 'audio_features', 'id': '0mWiuXuLAJ3Brin3Or2x6v', 'uri': 'spotify:track:0mWiuXuLAJ3Brin3Or2x6v', 'track_href': 'https://api.spotify.com/v1/tracks/0mWiuXuLAJ3Brin3Or2x6v', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0mWiuXuLAJ3Brin3Or2x6v', 'duration_ms': 234800, 'time_signature': 4}",75,55,alternative metal,234800,2009-11-03
45,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,"{'danceability': 0.486, 'energy': 0.617, 'key': 5, 'loudness': -7.115, 'mode': 0, 'speechiness': 0.0287, 'acousticness': 0.0954, 'instrumentalness': 3.23e-06, 'liveness': 0.109, 'valence': 0.417, 'tempo': 138.015, 'type': 'audio_features', 'id': '1mea3bSkSGXuIRvnydlB5b', 'uri': 'spotify:track:1mea3bSkSGXuIRvnydlB5b', 'track_href': 'https://api.spotify.com/v1/tracks/1mea3bSkSGXuIRvnydlB5b', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1mea3bSkSGXuIRvnydlB5b', 'duration_ms': 242373, 'time_signature': 4}",85,86,permanent wave,242373,2008-05-26
46,I Hate Everything About You,Three Days Grace,Three Days Grace (Expanded Edition),"{'danceability': 0.498, 'energy': 0.83, 'key': 6, 'loudness': -5.157, 'mode': 0, 'speechiness': 0.0421, 'acousticness': 0.00461, 'instrumentalness': 0, 'liveness': 0.139, 'valence': 0.453, 'tempo': 89.342, 'type': 'audio_features', 'id': '6rUp7v3l8yC4TKxAAR5Bmx', 'uri': 'spotify:track:6rUp7v3l8yC4TKxAAR5Bmx', 'track_href': 'https://api.spotify.com/v1/tracks/6rUp7v3l8yC4TKxAAR5Bmx', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6rUp7v3l8yC4TKxAAR5Bmx', 'duration_ms': 231480, 'time_signature': 4}",72,71,alternative metal,231480,2003-07-22
47,The Middle,Jimmy Eat World,Bleed American,"{'danceability': 0.643, 'energy': 0.849, 'key': 2, 'loudness': -5.428, 'mode': 1, 'speechiness': 0.0526, 'acousticness': 0.0371, 'instrumentalness': 0, 'liveness': 0.058, 'valence': 0.903, 'tempo': 162.152, 'type': 'audio_features', 'id': '6GG73Jik4jUlQCkKg9JuGO', 'uri': 'spotify:track:6GG73Jik4jUlQCkKg9JuGO', 'track_href': 'https://api.spotify.com/v1/tracks/6GG73Jik4jUlQCkKg9JuGO', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6GG73Jik4jUlQCkKg9JuGO', 'duration_ms': 165853, 'time_signature': 4}",66,83,alternative metal,165853,2001-07-17
48,When I'm Gone,3 Doors Down,Away From The Sun,"{'danceability': 0.53, 'energy': 0.768, 'key': 7, 'loudness': -5.611, 'mode': 1, 'speechiness': 0.0284, 'acousticness': 0.00385, 'instrumentalness': 0, 'liveness': 0.103, 'valence': 0.374, 'tempo': 148.095, 'type': 'audio_features', 'id': '3WbphvawbMZ8FyqDxYGdSQ', 'uri': 'spotify:track:3WbphvawbMZ8FyqDxYGdSQ', 'track_href': 'https://api.spotify.com/v1/tracks/3WbphvawbMZ8FyqDxYGdSQ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3WbphvawbMZ8FyqDxYGdSQ', 'duration_ms': 260333, 'time_signature': 4}",68,71,alternative metal,260333,2002-11-12
49,Best of You,Foo Fighters,In Your Honor,"{'danceability': 0.366, 'energy': 0.94, 'key': 1, 'loudness': -5.119, 'mode': 0, 'speechiness': 0.0696, 'acousticness': 0.000769, 'instrumentalness': 9.42e-05, 'liveness': 0.188, 'valence': 0.369, 'tempo': 130.198, 'type': 'audio_features', 'id': '5FZxsHWIvUsmSK1IAvm2pp', 'uri': 'spotify:track:5FZxsHWIvUsmSK1IAvm2pp', 'track_href': 'https://api.spotify.com/v1/tracks/5FZxsHWIvUsmSK1IAvm2pp', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5FZxsHWIvUsmSK1IAvm2pp', 'duration_ms': 255627, 'time_signature': 4}",75,76,alternative metal,255626,2005-06-14
50,Somewhere I Belong,Linkin Park,Meteora,"{'danceability': 0.451, 'energy': 0.951, 'key': 1, 'loudness': -3.754, 'mode': 1, 'speechiness': 0.0645, 'acousticness': 0.000386, 'instrumentalness': 2.56e-06, 'liveness': 0.261, 'valence': 0.441, 'tempo': 162.041, 'type': 'audio_features', 'id': '3agtg0x11wPvLIWkYR39nZ', 'uri': 'spotify:track:3agtg0x11wPvLIWkYR39nZ', 'track_href': 'https://api.spotify.com/v1/tracks/3agtg0x11wPvLIWkYR39nZ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3agtg0x11wPvLIWkYR39nZ', 'duration_ms': 213933, 'time_signature': 4}",83,70,alternative metal,213933,2003-09-16
51,Kings And Queens,Thirty Seconds To Mars,This Is War,"{'danceability': 0.293, 'energy': 0.817, 'key': 8, 'loudness': -5.432, 'mode': 1, 'speechiness': 0.0852, 'acousticness': 0.0401, 'instrumentalness': 3.4e-05, 'liveness': 0.13, 'valence': 0.145, 'tempo': 165.0, 'type': 'audio_features', 'id': '4sjLcE0GQ6urc4iUXsUPe9', 'uri': 'spotify:track:4sjLcE0GQ6urc4iUXsUPe9', 'track_href': 'https://api.spotify.com/v1/tracks/4sjLcE0GQ6urc4iUXsUPe9', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4sjLcE0GQ6urc4iUXsUPe9', 'duration_ms': 347667, 'time_signature': 4}",67,61,modern rock,347666,2009-01-01
52,Complicated,Avril Lavigne,Let Go,"{'danceability': 0.585, 'energy': 0.776, 'key': 5, 'loudness': -5.898, 'mode': 1, 'speechiness': 0.0459, 'acousticness': 0.0572, 'instrumentalness': 7.74e-06, 'liveness': 0.3, 'valence': 0.427, 'tempo': 77.987, 'type': 'audio_features', 'id': '5xEM5hIgJ1jjgcEBfpkt2F', 'uri': 'spotify:track:5xEM5hIgJ1jjgcEBfpkt2F', 'track_href': 'https://api.spotify.com/v1/tracks/5xEM5hIgJ1jjgcEBfpkt2F', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5xEM5hIgJ1jjgcEBfpkt2F', 'duration_ms': 244507, 'time_signature': 4}",74,82,canadian pop,244506,2002-06-04
53,What Are You Waiting For?,Nickelback,No Fixed Address,"{'danceability': 0.49, 'energy': 0.907, 'key': 3, 'loudness': -4.129, 'mode': 1, 'speechiness': 0.0693, 'acousticness': 0.045, 'instrumentalness': 0, 'liveness': 0.293, 'valence': 0.418, 'tempo': 152.023, 'type': 'audio_features', 'id': '5yUFxEu2kx3WBghRvaHVcn', 'uri': 'spotify:track:5yUFxEu2kx3WBghRvaHVcn', 'track_href': 'https://api.spotify.com/v1/tracks/5yUFxEu2kx3WBghRvaHVcn', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5yUFxEu2kx3WBghRvaHVcn', 'duration_ms': 218907, 'time_signature': 4}",75,7,alternative metal,218906,2014-11-17
54,Everybody Talks,Neon Trees,Picture Show,"{'danceability': 0.471, 'energy': 0.924, 'key': 8, 'loudness': -3.906, 'mode': 1, 'speechiness': 0.0584, 'acousticness': 0.00301, 'instrumentalness': 0, 'liveness': 0.313, 'valence': 0.716, 'tempo': 154.962, 'type': 'audio_features', 'id': '2iUmqdfGZcHIhS3b9E9EWq', 'uri': 'spotify:track:2iUmqdfGZcHIhS3b9E9EWq', 'track_href': 'https://api.spotify.com/v1/tracks/2iUmqdfGZcHIhS3b9E9EWq', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2iUmqdfGZcHIhS3b9E9EWq', 'duration_ms': 177280, 'time_signature': 4}",64,80,modern rock,177280,2012-01-01
55,Animal,Neon Trees,Habits,"{'danceability': 0.482, 'energy': 0.833, 'key': 5, 'loudness': -5.611, 'mode': 1, 'speechiness': 0.0449, 'acousticness': 0.000346, 'instrumentalness': 0, 'liveness': 0.365, 'valence': 0.74, 'tempo': 148.039, 'type': 'audio_features', 'id': '1fBl642IhJOE5U319Gy2Go', 'uri': 'spotify:track:1fBl642IhJOE5U319Gy2Go', 'track_href': 'https://api.spotify.com/v1/tracks/1fBl642IhJOE5U319Gy2Go', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1fBl642IhJOE5U319Gy2Go', 'duration_ms': 212293, 'time_signature': 4}",64,72,modern rock,212293,2010-01-01
56,Starlight,Muse,Black Holes and Revelations,"{'danceability': 0.55, 'energy': 0.874, 'key': 4, 'loudness': -4.046, 'mode': 1, 'speechiness': 0.0321, 'acousticness': 0.000436, 'instrumentalness': 1.02e-05, 'liveness': 0.206, 'valence': 0.318, 'tempo': 121.61, 'type': 'audio_features', 'id': '3skn2lauGk7Dx6bVIt5DVj', 'uri': 'spotify:track:3skn2lauGk7Dx6bVIt5DVj', 'track_href': 'https://api.spotify.com/v1/tracks/3skn2lauGk7Dx6bVIt5DVj', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3skn2lauGk7Dx6bVIt5DVj', 'duration_ms': 240213, 'time_signature': 4}",73,73,alternative rock,240213,2006-06-19
57,Somebody Told Me,The Killers,Hot Fuss,"{'danceability': 0.497, 'energy': 0.97, 'key': 10, 'loudness': -4.851, 'mode': 0, 'speechiness': 0.0836, 'acousticness': 9.04e-05, 'instrumentalness': 0.000674, 'liveness': 0.101, 'valence': 0.689, 'tempo': 138.081, 'type': 'audio_features', 'id': '6PwjJ58I4t7Mae9xfZ9l9v', 'uri': 'spotify:track:6PwjJ58I4t7Mae9xfZ9l9v', 'track_href': 'https://api.spotify.com/v1/tracks/6PwjJ58I4t7Mae9xfZ9l9v', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6PwjJ58I4t7Mae9xfZ9l9v', 'duration_ms': 197200, 'time_signature': 4}",75,80,alternative rock,197200,2004
58,"Dance, Dance",Fall Out Boy,From Under The Cork Tree,"{'danceability': 0.621, 'energy': 0.961, 'key': 11, 'loudness': -3.198, 'mode': 0, 'speechiness': 0.154, 'acousticness': 0.00523, 'instrumentalness': 0, 'liveness': 0.0854, 'valence': 0.449, 'tempo': 114.451, 'type': 'audio_features', 'id': '0a7BloCiNzLDD9qSQHh5m7', 'uri': 'spotify:track:0a7BloCiNzLDD9qSQHh5m7', 'track_href': 'https://api.spotify.com/v1/tracks/0a7BloCiNzLDD9qSQHh5m7', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0a7BloCiNzLDD9qSQHh5m7', 'duration_ms': 180267, 'time_signature': 4}",76,78,emo,180266,2005-05-03
59,All The Small Things,blink-182,Enema Of The State,"{'danceability': 0.434, 'energy': 0.897, 'key': 0, 'loudness': -4.918, 'mode': 1, 'speechiness': 0.0488, 'acousticness': 0.0103, 'instrumentalness': 0, 'liveness': 0.612, 'valence': 0.685, 'tempo': 148.708, 'type': 'audio_features', 'id': '2m1hi0nfMR9vdGC8UcrnwU', 'uri': 'spotify:track:2m1hi0nfMR9vdGC8UcrnwU', 'track_href': 'https://api.spotify.com/v1/tracks/2m1hi0nfMR9vdGC8UcrnwU', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2m1hi0nfMR9vdGC8UcrnwU', 'duration_ms': 167067, 'time_signature': 4}",75,83,alternative metal,167066,1999-06-01
60,The River,Good Charlotte,Good Morning Revival,"{'danceability': 0.439, 'energy': 0.945, 'key': 1, 'loudness': -2.21, 'mode': 1, 'speechiness': 0.138, 'acousticness': 0.00677, 'instrumentalness': 0, 'liveness': 0.166, 'valence': 0.455, 'tempo': 161.954, 'type': 'audio_features', 'id': '0d8aJLKZI1r4uOSLZBJaBK', 'uri': 'spotify:track:0d8aJLKZI1r4uOSLZBJaBK', 'track_href': 'https://api.spotify.com/v1/tracks/0d8aJLKZI1r4uOSLZBJaBK', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0d8aJLKZI1r4uOSLZBJaBK', 'duration_ms': 195680, 'time_signature': 4}",63,59,alternative metal,195680,2007-03-16
61,Believer,Imagine Dragons,Evolve,"{'danceability': 0.776, 'energy': 0.78, 'key': 10, 'loudness': -4.374, 'mode': 0, 'speechiness': 0.128, 'acousticness': 0.0622, 'instrumentalness': 0, 'liveness': 0.081, 'valence': 0.666, 'tempo': 124.949, 'type': 'audio_features', 'id': '0pqnGHJpmpxLKifKRmU6WP', 'uri': 'spotify:track:0pqnGHJpmpxLKifKRmU6WP', 'track_href': 'https://api.spotify.com/v1/tracks/0pqnGHJpmpxLKifKRmU6WP', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0pqnGHJpmpxLKifKRmU6WP', 'duration_ms': 204347, 'time_signature': 4}",85,87,modern rock,204346,2017-06-23
62,Holiday,Green Day,Greatest Hits: God's Favorite Band,"{'danceability': 0.552, 'energy': 0.89, 'key': 8, 'loudness': -3.409, 'mode': 1, 'speechiness': 0.0342, 'acousticness': 0.000143, 'instrumentalness': 0, 'liveness': 0.888, 'valence': 0.716, 'tempo': 146.525, 'type': 'audio_features', 'id': '4VgEM12OeaN3GyBV487Me7', 'uri': 'spotify:track:4VgEM12OeaN3GyBV487Me7', 'track_href': 'https://api.spotify.com/v1/tracks/4VgEM12OeaN3GyBV487Me7', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4VgEM12OeaN3GyBV487Me7', 'duration_ms': 232680, 'time_signature': 4}",78,70,modern rock,232680,2017-11-17
63,The Sound of Silence,Disturbed,Immortalized (Deluxe Edition),"{'danceability': 0.322, 'energy': 0.28, 'key': 6, 'loudness': -9.367, 'mode': 0, 'speechiness': 0.0281, 'acousticness': 0.468, 'instrumentalness': 1.1e-06, 'liveness': 0.102, 'valence': 0.175, 'tempo': 85.794, 'type': 'audio_features', 'id': '0eZBeB2xFIS65jQHerispi', 'uri': 'spotify:track:0eZBeB2xFIS65jQHerispi', 'track_href': 'https://api.spotify.com/v1/tracks/0eZBeB2xFIS65jQHerispi', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0eZBeB2xFIS65jQHerispi', 'duration_ms': 248467, 'time_signature': 4}",74,68,alternative metal,248466,2015-08-14
64,Use Somebody,Kings of Leon,Only By The Night,"{'danceability': 0.276, 'energy': 0.715, 'key': 0, 'loudness': -5.356, 'mode': 1, 'speechiness': 0.0432, 'acousticness': 0.00552, 'instrumentalness': 0.000417, 'liveness': 0.201, 'valence': 0.173, 'tempo': 137.028, 'type': 'audio_features', 'id': '5VGlqQANWDKJFl0MBG3sg2', 'uri': 'spotify:track:5VGlqQANWDKJFl0MBG3sg2', 'track_href': 'https://api.spotify.com/v1/tracks/5VGlqQANWDKJFl0MBG3sg2', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5VGlqQANWDKJFl0MBG3sg2', 'duration_ms': 230760, 'time_signature': 4}",74,80,modern rock,230760,2008-09-23
65,Like a Stone,Audioslave,Audioslave,"{'danceability': 0.614, 'energy': 0.568, 'key': 7, 'loudness': -5.477, 'mode': 0, 'speechiness': 0.0276, 'acousticness': 0.00797, 'instrumentalness': 0, 'liveness': 0.0997, 'valence': 0.516, 'tempo': 107.849, 'type': 'audio_features', 'id': '3YuaBvuZqcwN3CEAyyoaei', 'uri': 'spotify:track:3YuaBvuZqcwN3CEAyyoaei', 'track_href': 'https://api.spotify.com/v1/tracks/3YuaBvuZqcwN3CEAyyoaei', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3YuaBvuZqcwN3CEAyyoaei', 'duration_ms': 293960, 'time_signature': 4}",66,79,alternative metal,293960,2002-11-17
66,Radioactive,Imagine Dragons,Night Visions,"{'danceability': 0.448, 'energy': 0.784, 'key': 9, 'loudness': -3.686, 'mode': 1, 'speechiness': 0.0625, 'acousticness': 0.0999, 'instrumentalness': 0.000108, 'liveness': 0.668, 'valence': 0.237, 'tempo': 136.239, 'type': 'audio_features', 'id': '4G8gkOterJn0Ywt6uhqbhp', 'uri': 'spotify:track:4G8gkOterJn0Ywt6uhqbhp', 'track_href': 'https://api.spotify.com/v1/tracks/4G8gkOterJn0Ywt6uhqbhp', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4G8gkOterJn0Ywt6uhqbhp', 'duration_ms': 186813, 'time_signature': 4}",85,73,modern rock,186813,2012-09-04
67,Demons,Imagine Dragons,Night Visions,"{'danceability': 0.5, 'energy': 0.71, 'key': 3, 'loudness': -3.015, 'mode': 1, 'speechiness': 0.0339, 'acousticness': 0.19, 'instrumentalness': 0.00025, 'liveness': 0.329, 'valence': 0.419, 'tempo': 89.929, 'type': 'audio_features', 'id': '3LlAyCYU26dvFZBDUIMb7a', 'uri': 'spotify:track:3LlAyCYU26dvFZBDUIMb7a', 'track_href': 'https://api.spotify.com/v1/tracks/3LlAyCYU26dvFZBDUIMb7a', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3LlAyCYU26dvFZBDUIMb7a', 'duration_ms': 175200, 'time_signature': 4}",85,75,modern rock,175200,2012-09-04
68,a thousand years,Christina Perri,A Thousand Years,"{'danceability': 0.421, 'energy': 0.407, 'key': 10, 'loudness': -7.445, 'mode': 1, 'speechiness': 0.0267, 'acousticness': 0.309, 'instrumentalness': 0.000961, 'liveness': 0.11, 'valence': 0.161, 'tempo': 139.028, 'type': 'audio_features', 'id': '6lanRgr6wXibZr8KgzXxBl', 'uri': 'spotify:track:6lanRgr6wXibZr8KgzXxBl', 'track_href': 'https://api.spotify.com/v1/tracks/6lanRgr6wXibZr8KgzXxBl', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6lanRgr6wXibZr8KgzXxBl', 'duration_ms': 285120, 'time_signature': 3}",69,83,pop,285120,2011-10-18
69,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,Infinity On High,"{'danceability': 0.435, 'energy': 0.887, 'key': 9, 'loudness': -4.07, 'mode': 1, 'speechiness': 0.0637, 'acousticness': 0.000747, 'instrumentalness': 0, 'liveness': 0.0327, 'valence': 0.408, 'tempo': 199.939, 'type': 'audio_features', 'id': '1oagRT7LfpVlNJN6FSZDGp', 'uri': 'spotify:track:1oagRT7LfpVlNJN6FSZDGp', 'track_href': 'https://api.spotify.com/v1/tracks/1oagRT7LfpVlNJN6FSZDGp', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1oagRT7LfpVlNJN6FSZDGp', 'duration_ms': 212040, 'time_signature': 4}",76,70,emo,212040,2007-01-01
70,Bleed It Out,Linkin Park,Minutes to Midnight,"{'danceability': 0.541, 'energy': 0.969, 'key': 11, 'loudness': -3.439, 'mode': 1, 'speechiness': 0.0458, 'acousticness': 0.113, 'instrumentalness': 0, 'liveness': 0.638, 'valence': 0.599, 'tempo': 140.119, 'type': 'audio_features', 'id': '0UFDKFqW2oGspYeYqo9wjA', 'uri': 'spotify:track:0UFDKFqW2oGspYeYqo9wjA', 'track_href': 'https://api.spotify.com/v1/tracks/0UFDKFqW2oGspYeYqo9wjA', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0UFDKFqW2oGspYeYqo9wjA', 'duration_ms': 164427, 'time_signature': 4}",83,80,alternative metal,164426,2007-05-14
71,Patience,Chris Cornell,Patience,"{'danceability': 0.597, 'energy': 0.646, 'key': 6, 'loudness': -7.378, 'mode': 0, 'speechiness': 0.0344, 'acousticness': 0.28, 'instrumentalness': 0, 'liveness': 0.111, 'valence': 0.364, 'tempo': 126.951, 'type': 'audio_features', 'id': '7n3u7RrzdXGVcclBEp9aSa', 'uri': 'spotify:track:7n3u7RrzdXGVcclBEp9aSa', 'track_href': 'https://api.spotify.com/v1/tracks/7n3u7RrzdXGVcclBEp9aSa', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7n3u7RrzdXGVcclBEp9aSa', 'duration_ms': 253121, 'time_signature': 4}",56,53,alternative metal,253120,2020-07-20
72,With Arms Wide Open,Creed,Human Clay,"{'danceability': 0.41, 'energy': 0.539, 'key': 0, 'loudness': -8.412, 'mode': 1, 'speechiness': 0.0302, 'acousticness': 0.00425, 'instrumentalness': 0.00089, 'liveness': 0.117, 'valence': 0.141, 'tempo': 138.852, 'type': 'audio_features', 'id': '0eKyHwckh9vQb8ncZ2DXCs', 'uri': 'spotify:track:0eKyHwckh9vQb8ncZ2DXCs', 'track_href': 'https://api.spotify.com/v1/tracks/0eKyHwckh9vQb8ncZ2DXCs', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0eKyHwckh9vQb8ncZ2DXCs', 'duration_ms': 274800, 'time_signature': 4}",68,68,alternative metal,274800,1999-01-01
73,How to Save a Life,The Fray,How To Save A Life,"{'danceability': 0.64, 'energy': 0.743, 'key': 10, 'loudness': -4.08, 'mode': 1, 'speechiness': 0.0379, 'acousticness': 0.269, 'instrumentalness': 0, 'liveness': 0.101, 'valence': 0.361, 'tempo': 122.035, 'type': 'audio_features', 'id': '5fVZC9GiM4e8vu99W0Xf6J', 'uri': 'spotify:track:5fVZC9GiM4e8vu99W0Xf6J', 'track_href': 'https://api.spotify.com/v1/tracks/5fVZC9GiM4e8vu99W0Xf6J', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5fVZC9GiM4e8vu99W0Xf6J', 'duration_ms': 262533, 'time_signature': 4}",68,81,neo mellow,262533,2005-09-13
74,Chasing Cars,Snow Patrol,Eyes Open,"{'danceability': 0.563, 'energy': 0.592, 'key': 9, 'loudness': -4.571, 'mode': 1, 'speechiness': 0.0276, 'acousticness': 0.209, 'instrumentalness': 5.08e-05, 'liveness': 0.132, 'valence': 0.136, 'tempo': 104.016, 'type': 'audio_features', 'id': '11bD1JtSjlIgKgZG2134DZ', 'uri': 'spotify:track:11bD1JtSjlIgKgZG2134DZ', 'track_href': 'https://api.spotify.com/v1/tracks/11bD1JtSjlIgKgZG2134DZ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/11bD1JtSjlIgKgZG2134DZ', 'duration_ms': 267933, 'time_signature': 4}",65,3,irish rock,267933,2006-01-01
75,Everything You Want,Vertical Horizon,Everything You Want,"{'danceability': 0.636, 'energy': 0.761, 'key': 3, 'loudness': -6.389, 'mode': 0, 'speechiness': 0.0306, 'acousticness': 0.0517, 'instrumentalness': 0, 'liveness': 0.0642, 'valence': 0.736, 'tempo': 93.896, 'type': 'audio_features', 'id': '4cKGldbhGJniI8BrB3K6tb', 'uri': 'spotify:track:4cKGldbhGJniI8BrB3K6tb', 'track_href': 'https://api.spotify.com/v1/tracks/4cKGldbhGJniI8BrB3K6tb', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4cKGldbhGJniI8BrB3K6tb', 'duration_ms': 257067, 'time_signature': 4}",48,62,neo mellow,257066,1999-06-14
