,Unnamed: 0,track,artist,album,artist pop,track pop,track genre,duration,release date,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
47,47,2 Minutes to Midnight - 2015 Remaster,Iron Maiden,Powerslave (2015 Remaster),69,64,alternative metal,363586,1984,0.446,0.97,-5.004,0.0508,0.00754,0.000275,0.199,0.595,94.233
48,48,Children of the Grave,Black Sabbath,Master of Reality (2009 Remastered Version),70,5,album rock,314720,1971-07-21,0.311,0.658,-13.529,0.0406,0.0706,0.104,0.093,0.353,151.813
49,49,Symphony Of Destruction,Megadeth,Countdown To Extinction (Expanded Edition - Remastered),67,68,alternative metal,246733,1992-07-14,0.61,0.889,-5.452,0.0585,0.000794,0.0865,0.0657,0.506,139.903
50,50,Aces High - 2015 Remaster,Iron Maiden,Powerslave (2015 Remaster),69,62,alternative metal,271906,1984,0.3,0.936,-5.399,0.0456,0.0337,0.021,0.158,0.756,133.065
51,51,Wasted Years - 2015 Remaster,Iron Maiden,Somewhere in Time (2015 Remaster),69,65,alternative metal,309640,1986,0.314,0.959,-4.657,0.0908,0.0263,0.000148,0.161,0.492,154.221
52,52,Rainbow In The Dark,Dio,Holy Diver,57,64,album rock,252693,1983,0.508,0.912,-8.049,0.0368,7.06e-05,0.403,0.0492,0.682,117.582
53,53,Sabbath Bloody Sabbath,Black Sabbath,Sabbath Bloody Sabbath (2009 Remastered Version),70,2,album rock,347626,1973-12-01,0.361,0.631,-9.215,0.0356,0.404,9.9e-05,0.0685,0.541,137.757
54,54,Cowboys from Hell,Pantera,Cowboys from Hell,66,72,alternative metal,243533,1990-07-20,0.415,0.908,-9.701,0.0765,0.00437,0.0345,0.082,0.437,114.816
55,55,Flight of Icarus - 2015 Remaster,Iron Maiden,Piece of Mind (2015 Remaster),69,60,alternative metal,230760,1983,0.368,0.917,-4.829,0.0772,0.147,0.000121,0.169,0.343,110.455
56,56,My War (Attack on Titan) - 僕の戦争,Ryuven,My War (Attack on Titan) - 僕の戦争,31,41,,94571,2021-03-26,0.456,0.865,-4.607,0.0585,0.00609,0.000544,0.237,0.608,140.067
57,57,The Four Horsemen - Remastered,Metallica,Kill 'Em All (Deluxe / Remastered),78,58,hard rock,432546,1983-07-24,0.224,0.938,-6.907,0.408,0.00157,0.0765,0.106,0.327,203.79
58,58,Hellraiser,Ozzy Osbourne,No More Tears (Expanded Edition),68,59,album rock,292720,1991-09-17,0.397,0.852,-6.348,0.0344,0.00024,0.000282,0.228,0.506,96.064
59,59,Battery,Metallica,Master Of Puppets (Remastered),78,64,hard rock,312360,1986-03-03,0.481,0.928,-8.799,0.0672,0.00022,0.558,0.106,0.427,96.699
60,60,War Pigs,Black Sabbath,Paranoid (2009 Remastered Version),70,7,album rock,474400,1970-09-18,0.464,0.612,-12.019,0.0591,0.116,0.00559,0.171,0.496,91.499
0,0,Pedro,Jaxomy,Pedro,70,91,,144846,2024-03-29,0.788,0.936,-6.294,0.301,0.0229,1.3e-06,0.311,0.844,151.019
1,1,Prada,cassö,Prada,70,89,hypertechno,132359,2023-08-11,0.638,0.717,-5.804,0.0375,0.001,1.79e-06,0.113,0.422,141.904
2,2,I'm Good (Blue),David Guetta,I'm Good (Blue),85,89,big room,175238,2022-08-26,0.561,0.965,-3.673,0.0343,0.00383,7.07e-06,0.371,0.304,128.04
3,3,Perfect (Exceeder),David Guetta,Perfect (Exceeder),85,74,big room,151929,2024-02-09,0.678,0.952,-5.584,0.0484,0.0524,0.81,0.0872,0.0649,127.927
4,4,Whatever,Kygo,Whatever,77,89,edm,178273,2024-01-19,0.58,0.777,-5.69,0.0655,0.104,0,0.342,0.589,108.005
5,5,Makeba - Ian Asher Remix,Jain,Makeba (Ian Asher Remix),61,74,french pop,125178,2023-01-13,0.651,0.937,-4.078,0.0468,0.236,0.0975,0.119,0.666,123.993
6,6,Vois sur ton chemin - Techno Mix,BENNETT,Vois sur ton chemin (Techno Mix),69,86,hypertechno,178156,2023-08-04,0.634,0.824,-3.394,0.047,0.0908,0.0711,0.119,0.371,137.959
7,7,Belly Dancer,Imanbek,Belly Dancer,68,81,electro house,151475,2022-02-18,0.845,0.797,-4.984,0.139,0.0582,5.57e-06,0.167,0.422,121.985
8,8,Give It To Me - Full Vocal Mix,Matt Sassari,Give It To Me (Full Vocal Mix),64,84,french tech house,102860,2021-10-22,0.874,0.869,-5.996,0.0315,0.00116,0.00238,0.164,0.726,126.027
9,9,Thank You (Not So Bad),Dimitri Vegas & Like Mike,Thank You (Not So Bad),71,87,belgian dance,140000,2023-12-01,0.673,0.95,-5.149,0.0488,0.0229,0.0823,0.398,0.563,150.019
10,10,(It Goes Like) Nanana - Edit,Peggy Gou,(It Goes Like) Nanana [Edit],66,84,electra,231545,2023-06-15,0.671,0.876,-5.681,0.0352,0.12,0.188,0.0823,0.964,129.998
11,11,"PATT (Party All The Time) - Adam Beyer, Layton Giordani & Green Velvet Remix",Sharam,"PATT (Party All The Time) [Adam Beyer, Layton Giordani & Green Velvet Remix]",47,65,tribal house,183157,2024-04-05,0.645,0.847,-4.169,0.0334,0.000566,0.00619,0.105,0.34,133.062
12,12,Baby Don't Hurt Me,David Guetta,Baby Don't Hurt Me,85,84,big room,140017,2023-04-06,0.602,0.91,-3.404,0.0308,0.00126,0.000174,0.12,0.228,127.944
13,13,I Don't Wanna Wait,David Guetta,I Don't Wanna Wait,85,87,big room,149667,2024-04-05,0.681,0.714,-4.617,0.0309,0.0375,0,0.232,0.554,129.976
14,14,Push Up - Main Edit,Creeds,Push Up (Main Edit),63,83,hypertechno,139300,2023-03-31,0.767,0.83,-8.78,0.206,0.209,0.836,0.0582,0.187,75.023
15,15,LET'S GET FKD UP,Alok,LET'S GET FKD UP (feat. Tribbs),78,83,electro house,121500,2023-11-17,0.65,0.946,-5.454,0.0421,0.00191,0.127,0.149,0.425,160.027
16,16,Cold Heart - PNAU Remix,Elton John,Cold Heart (PNAU Remix),79,83,glam rock,202735,2021-08-13,0.796,0.798,-6.312,0.0317,0.034,4.19e-05,0.0952,0.942,116.032
17,17,Desire (with Sam Smith),Calvin Harris,Desire (with Sam Smith),83,81,dance pop,179161,2023-07-28,0.587,0.924,-5.433,0.0457,0.0311,0.0171,0.23,0.509,140.009
18,18,For Life (feat. Nile Rodgers),Kygo,For Life (feat. Nile Rodgers),77,80,edm,175803,2024-04-19,0.571,0.791,-5.935,0.0741,0.0494,0,0.0612,0.585,122.085
19,19,Somebody (2024),Gotye,Somebody (2024),67,80,australian pop,153518,2024-02-09,0.848,0.629,-6.198,0.0424,0.016,0.18,0.049,0.586,130.017
20,20,When We Were Young (The Logical Song),David Guetta,When We Were Young (The Logical Song),85,83,big room,147432,2023-11-10,0.657,0.914,-4.513,0.0523,0.0526,6.32e-06,0.109,0.502,139.989
21,21,Pepas,Farruko,Pepas,79,80,reggaeton,287120,2021-06-24,0.762,0.766,-3.955,0.0343,0.00776,6.98e-05,0.128,0.442,130.001
22,22,Miracle (with Ellie Goulding),Calvin Harris,Miracle (with Ellie Goulding),83,81,dance pop,186496,2023-03-10,0.636,0.869,-5.289,0.0412,0.0378,0.0446,0.0808,0.306,143.011
23,23,Cynical,twocolors,Cynical,62,29,edm,191365,2023-06-30,0.69,0.84,-6.947,0.0573,0.0268,3.06e-05,0.363,0.493,129.935
24,24,Deep Down (feat. Never Dull),Alok,Deep Down (feat. Never Dull),78,81,electro house,165752,2022-06-17,0.687,0.818,-4.221,0.0778,0.0112,0,0.248,0.886,125.952
25,25,Thunder,Gabry Ponte,Thunder,71,80,eurodance,160000,2021-05-07,0.67,0.896,-4.673,0.058,0.0342,3.21e-05,0.344,0.403,101.216
26,26,Rasputin,Majestic,Rasputin,61,80,uk dance,186209,2021-02-26,0.758,0.913,-2.926,0.113,0.00364,6.92e-05,0.193,0.658,128.04
27,27,Where Are You Now,Lost Frequencies,Where Are You Now,75,79,belgian edm,148197,2021-07-30,0.671,0.636,-8.117,0.103,0.515,0.000411,0.172,0.262,120.966
28,28,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],64,79,house,169153,2021-01-15,0.824,0.862,-3.424,0.126,0.0076,0.000132,0.303,0.801,122.98
29,29,Be My Lover (feat. La Bouche) - 2023 Mix,Hypaton,Be My Lover (feat. La Bouche) [2023 Mix],62,79,,169523,2023-04-21,0.589,0.973,-5.317,0.0426,0.0347,0.000945,0.45,0.115,126.003
30,30,Move Your Body,Öwnboss,Move Your Body,61,79,brazilian edm,157444,2021-10-29,0.848,0.821,-5.408,0.0527,0.0169,0.000403,0.0962,0.249,125.051
31,31,Afraid To Feel,LF SYSTEM,Afraid To Feel,59,78,uk dance,177524,2022-05-02,0.578,0.912,-3.929,0.114,0.0166,0.00362,0.273,0.68,127.87
32,32,Rock My Body,R3HAB,Rock My Body (with INNA & Sash!),72,78,dutch house,137419,2023-04-28,0.662,0.821,-4.103,0.13,0.202,0,0.522,0.47,124.077
33,33,El Merengue,Marshmello,El Merengue,80,78,brostep,189668,2023-03-03,0.778,0.772,-3.079,0.0556,0.0929,0.000552,0.0883,0.661,123.982
34,34,adore u,Fred again..,adore u,75,78,edm,220653,2023-08-11,0.747,0.867,-7.311,0.088,0.582,0.00413,0.114,0.684,124.015
35,35,Saving Up,Dom Dolla,Saving Up,66,78,australian house,207514,2023-10-06,0.747,0.822,-6.373,0.0721,0.00353,0.132,0.165,0.578,129.994
36,36,The Motto,Tiësto,The Motto,82,77,big room,164818,2021-11-04,0.754,0.763,-4.627,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953
37,37,Where You Are,John Summit,Where You Are,68,77,house,236000,2023-03-03,0.567,0.83,-6.402,0.0349,0.00879,0.0105,0.529,0.0726,126.04
38,38,Tell Me Why - MEDUZA Remix,Supermode,Tell Me Why (MEDUZA Remix),61,77,hypertechno,171428,2022-09-02,0.561,0.928,-5.812,0.0371,0.087,0.894,0.332,0.182,125.988
39,39,leavemealone,Fred again..,leavemealone,75,77,edm,222784,2023-12-08,0.68,0.881,-4.503,0.0553,0.00499,0.0253,0.574,0.105,174.062
40,40,Little Things x Gypsy Woman - L BEATS MASHUP,Jorja Smith,Little Things x Gypsy Woman (L BEATS MASHUP),69,77,r&b,131000,2023-06-30,0.644,0.879,-5.204,0.0761,0.00423,6.91e-06,0.286,0.808,126.935
41,41,Happier (feat. Clementine Douglas),The Blessed Madonna,Happier (feat. Clementine Douglas),64,76,edm,170358,2024-02-02,0.785,0.831,-3.681,0.0444,0.0038,0.0105,0.086,0.673,126.056
42,42,Asking,Sonny Fodera,Asking,64,76,house,191590,2023-07-07,0.477,0.854,-5.274,0.0896,0.0213,1.67e-05,0.19,0.395,126.965
43,43,10:35,Tiësto,10:35,82,77,big room,172252,2022-11-03,0.696,0.793,-5.733,0.097,0.0683,3.78e-06,0.18,0.698,120.003
44,44,Car Keys (Ayla),Alok,Car Keys (Ayla),78,76,electro house,147211,2023-06-30,0.719,0.959,-5.29,0.125,0.341,0,0.255,0.522,126.031
45,45,21 Reasons (feat. Ella Henderson),Nathan Dawe,21 Reasons (feat. Ella Henderson),62,76,pop dance,155253,2022-04-29,0.621,0.785,-4.499,0.11,0.0165,5.92e-06,0.0512,0.779,123.96
46,46,Crying On The Dancefloor,Sam Feldt,Crying On The Dancefloor,67,76,edm,173008,2023-03-17,0.627,0.796,-5.192,0.08,0.116,0,0.109,0.33,125.99
47,47,Atmosphere,FISHER,Atmosphere,72,76,australian house,182857,2023-08-11,0.762,0.895,-4.562,0.0737,0.00618,0.145,0.203,0.755,125.979
48,48,Rainfall (Praise You),Tom Santa,Rainfall (Praise You),55,75,stutter house,166569,2022-02-18,0.767,0.862,-5.464,0.0606,0.14,0.0092,0.252,0.509,128.039
49,49,Drifting,Tiësto,Drifting,82,76,big room,147692,2023-06-22,0.625,0.951,-4.866,0.0393,0.0718,0.585,0.164,0.376,130.001
50,50,Bad Memories (feat. Elley Duhé & FAST BOY),MEDUZA,Bad Memories (feat. Elley Duhé & FAST BOY),72,75,edm,148629,2022-07-22,0.607,0.767,-6.069,0.0474,0.118,0,0.122,0.662,123.998
51,51,REACT,Switch Disco,REACT,59,75,,201145,2023-01-13,0.737,0.899,-3.189,0.0556,0.0329,0,0.186,0.358,125.992
52,52,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,OUT OUT (feat. Charli XCX & Saweetie),68,75,dance pop,162603,2021-08-13,0.787,0.833,-4.403,0.0478,0.018,0.00747,0.0374,0.796,123.97
53,53,One in a Million,Bebe Rexha,One in a Million,76,75,dance pop,160529,2023-08-04,0.454,0.931,-4.083,0.0321,0.238,0.000623,0.289,0.462,137.945
54,54,Disconnect,Becky Hill,Disconnect,71,75,pop dance,164914,2023-07-14,0.521,0.963,-0.686,0.0867,0.00472,0.000111,0.112,0.404,174.992
55,55,Drums (Feat. Kim Petras),James Hype,Drums (Feat. Kim Petras),67,75,deep groove house,152400,2023-10-06,0.792,0.827,-5.382,0.0363,0.0178,0.00326,0.096,0.47,128.014
56,56,Feeling Good,Hypaton,Feeling Good,62,75,,203307,2024-04-12,0.598,0.985,-5.532,0.0997,0.0379,0.0841,0.139,0.0357,126.019
57,57,Hold Me Closer,Elton John,Hold Me Closer,79,74,glam rock,202245,2022-08-26,0.667,0.75,-4.602,0.0906,0.0746,0.000198,0.197,0.486,126.041
58,58,Be The One,Eli Brown,Be The One,58,74,house,169852,2023-03-31,0.651,0.932,-5.074,0.0419,0.0053,0.156,0.104,0.578,135.98
59,59,All Night Long,Kungs,All Night Long,68,74,edm,178935,2024-01-19,0.704,0.919,-4.142,0.0546,0.174,0.00787,0.0831,0.45,126.044
60,60,Beggin',Chris Lake,Beggin',66,74,bass house,183397,2023-04-20,0.801,0.691,-5.971,0.051,0.161,0.298,0.119,0.715,125.976
61,61,Mwaki - Tiësto's VIP Mix,Zerb,Mwaki (Tiësto's VIP Mix),69,73,,160439,2023-12-29,0.689,0.897,-6.422,0.041,0.0281,0.0147,0.119,0.38,127.993
62,62,Weak,Vintage Culture,Weak,69,73,brazilian edm,202560,2024-01-19,0.829,0.682,-8.029,0.0702,0.0472,0.00848,0.091,0.451,123.034
63,63,Prada (feat. D-Block Europe) - Valexus Remix,cassö,Prada (feat. D-Block Europe) [Valexus Remix],70,73,hypertechno,135125,2023-09-08,0.67,0.748,-11.441,0.123,0.0236,0.00874,0.106,0.557,153.938
64,64,Giving Me,Jazzy,Giving Me,61,73,pop dance,169000,2023-03-10,0.736,0.647,-9.257,0.106,0.315,0.000137,0.139,0.499,127.065
65,65,Ascend,Dezko,Ascend,54,72,,200156,2023-06-09,0.707,0.835,-8.759,0.0418,0.601,0.791,0.0933,0.0958,120.009
66,66,Edge of Seventeen,Wuki,Edge of Seventeen,58,72,,164042,2022-10-21,0.708,0.909,-5.999,0.0476,0.0324,0.527,0.08,0.351,127.997
67,67,Marianela (Que Pasa),HUGEL,Marianela (Que Pasa),67,72,deep house,145766,2022-11-25,0.818,0.885,-4.184,0.0498,0.0353,0.00655,0.0785,0.532,124.041
68,68,Body Moving,Eliza Rose,Body Moving,59,72,house,154215,2023-11-17,0.788,0.906,-5.863,0.0382,0.0222,0.00283,0.0822,0.811,128.004
69,69,Pump It Up,Endor,Pump It Up,54,72,deep groove house,150635,2019-09-13,0.899,0.894,-7.255,0.222,0.203,9.95e-05,0.0606,0.654,129.047
70,70,Kernkraft 400 (A Better Day),Topic,Kernkraft 400 (A Better Day),69,72,german dance,165800,2022-06-17,0.623,0.727,-5.57,0.0562,0.184,2.02e-05,0.309,0.4,125.975
71,71,Rhyme Dust,MK,Rhyme Dust,65,72,house,181364,2023-02-24,0.925,0.561,-8.675,0.176,0.0659,0.0271,0.152,0.721,128.034
72,72,Praise The Lord (Da Shine) (feat. Skepta) - Durdenhauer Edit,Durdenhauer,Praise The Lord (Da Shine) (feat. Skepta) [Durdenhauer Edit],56,72,hypertechno,163515,2022-11-18,0.803,0.889,-6.545,0.0439,0.189,0.653,0.13,0.876,147.983
73,73,Sunshine (My Girl),Wuki,Sunshine (My Girl),58,72,,131250,2023-09-01,0.871,0.765,-4.602,0.116,0.00742,0.000196,0.0953,0.596,128.087
74,74,BOTH,Tiësto,BOTH,82,72,big room,188000,2023-08-29,0.69,0.933,-3.099,0.0832,0.0252,2.51e-05,0.493,0.523,119.987
75,75,Ray Of Solar,Swedish House Mafia,Ray Of Solar,71,71,edm,241793,2023-08-04,0.526,0.822,-5.137,0.0493,0.0324,6.18e-06,0.143,0.0382,134.991
76,76,Lose Control,James Hype,Lose Control,67,71,deep groove house,173437,2023-05-12,0.714,0.936,-3.693,0.0426,0.0338,0.0239,0.244,0.243,128.011
77,77,Eat Your Man (with Nelly Furtado),Dom Dolla,Eat Your Man (with Nelly Furtado),66,71,australian house,197164,2023-06-02,0.738,0.883,-7.989,0.0818,0.053,0.193,0.102,0.651,125.04
78,78,Fine Day Anthem,Skrillex,Fine Day Anthem,73,70,brostep,193690,2023-07-07,0.771,0.808,-3.842,0.0526,0.000292,0.0671,0.0848,0.527,138.011
79,79,Sippin' Yak,Cloonee,Sippin' Yak,57,70,tech house,146230,2024-03-15,0.922,0.764,-4.714,0.0964,0.0527,4.35e-05,0.292,0.846,126.978
80,80,Jamming - FISHER Rework,Bob Marley & The Wailers,Jamming (FISHER Rework),79,70,reggae,201928,2024-02-08,0.851,0.892,-6.869,0.091,0.000118,0.104,0.0594,0.604,126.011
81,81,RIZZ,AYYBO,RIZZ,54,70,,200787,2023-11-15,0.855,0.839,-5.733,0.153,0.0736,0.426,0.32,0.729,127.044
82,82,Baddy On The Floor,Jamie xx,Baddy On The Floor,58,70,electronica,222315,2024-04-15,0.652,0.877,-6.281,0.0339,0.00307,0.699,0.186,0.562,124.024
83,83,Vent,NOIT,Vent,49,70,,176898,2024-03-01,0.897,0.583,-9.584,0.376,0.0295,0.00117,0.162,0.954,126.183
84,84,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),Oliver Heldens,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),65,70,edm,157205,2022-05-06,0.686,0.892,-3.186,0.0498,0.0577,7.11e-06,0.0838,0.752,126.03
85,85,Bel Mercy,Jengi,Bel Mercy,54,70,dutch pop,169606,2022-12-02,0.949,0.736,-6.17,0.0992,0.401,0.736,0.137,0.708,127.016
86,86,Water,Tyla,Water,76,70,,191733,2023-11-15,0.525,0.873,-5.03,0.0688,0.106,0.000137,0.253,0.292,123.854
87,87,Clouds,BUNT.,Clouds,62,70,stutter house,158760,2023-01-13,0.7,0.748,-8.16,0.0771,0.226,0.796,0.104,0.154,130.056
88,88,Maria Maria,TECH IT DEEP,Maria Maria,49,70,,161801,2023-02-08,0.723,0.685,-6.79,0.086,0.0992,0.000601,0.244,0.386,127.987
89,89,Sun Is Dark,WILL K,Sun Is Dark,50,69,,158709,2022-03-31,0.78,0.583,-9.111,0.072,0.108,0.731,0.124,0.326,123.975
90,90,Rule The World (Everybody),Tiësto,Rule The World (Everybody),82,69,big room,172500,2023-10-27,0.627,0.998,-1.699,0.0735,0.031,0.0219,0.126,0.157,127.975
91,91,The Boy Is Mine,James Mac,The Boy Is Mine,49,69,melodic house,201713,2023-06-23,0.741,0.879,-6.132,0.0425,0.0841,0.0433,0.126,0.362,123.004
92,92,Sweet Disposition - John Summit & Silver Panda Remix,The Temper Trap,Sweet Disposition (John Summit & Silver Panda Remix),63,69,indietronica,251904,2024-01-26,0.587,0.919,-4.679,0.0429,0.0042,0.014,0.357,0.0745,125.977
93,93,My Gasoline,Maddix,My Gasoline,64,69,big room,236999,2023-08-18,0.65,0.983,-7.574,0.0618,0.0536,0.684,0.323,0.464,139.991
94,94,Push To Start (feat. No/Me),Noizu,Push To Start (feat. No/Me),55,68,bass house,181875,2023-02-24,0.851,0.988,-6.013,0.0588,0.00965,0.313,0.0639,0.671,128.017
95,95,It's That Time,Marlon Hoffstadt,It's That Time,56,68,deep euro house,240250,2023-04-21,0.724,0.965,-6.195,0.0497,5.75e-05,0.859,0.705,0.753,147.023
96,96,Miss You,southstar,Miss You,61,68,hypertechno,206019,2022-07-30,0.682,0.685,-8.242,0.0374,0.0353,0.147,0.261,0.283,145.009
97,97,Esta Vida,Marshmello,Esta Vida,80,68,brostep,209135,2023-04-13,0.755,0.676,-7.349,0.0377,0.0418,0.00176,0.204,0.461,123.98
98,98,0800 HEAVEN,Nathan Dawe,0800 HEAVEN,62,67,pop dance,159316,2023-06-09,0.643,0.833,-4.109,0.1,0.188,2.41e-06,0.339,0.216,139.941
99,99,Never Going Home,Kungs,Never Going Home,68,67,edm,169944,2021-05-21,0.836,0.846,-4.673,0.0392,0.0907,0.047,0.057,0.942,122.042
0,0,Tennessee Whiskey,Chris Stapleton,Traveller,78,83,contemporary country,293293,2015-05-04,0.392,0.37,-10.888,0.0298,0.205,0.0096,0.0821,0.512,48.718
1,1,I'd Rather Go Blind,Etta James,Tell Mama The Complete Muscle Shoals Sessions,65,0,jazz blues,156666,1968-08-21,0.539,0.398,-6.513,0.0253,0.661,0.000519,0.191,0.588,81.579
2,2,When the Hurt Is Over,Mighty Sam McClain,Sledgehammer Soul and Down Home Blues,26,2,soul blues,484960,1996-01-01,0.505,0.129,-18.277,0.0401,0.629,0.000508,0.0868,0.252,142.892
3,3,Iron Sky,Paolo Nutini,Caustic Love,62,45,british soul,373133,2014-04-14,0.395,0.625,-7.134,0.0341,0.242,0.00124,0.11,0.314,139.729
4,4,Still Got The Blues,Gary Moore,Still Got The Blues,53,65,blues rock,370866,1990-01-01,0.189,0.39,-14.497,0.0353,0.257,0.000152,0.122,0.32,169.563
5,5,Little Wing,Stevie Ray Vaughan,Couldn't Stand The Weather (Legacy Edition),58,58,album rock,408480,1984,0.475,0.383,-14.202,0.0375,0.362,0.749,0.0728,0.524,114.709
6,6,Lonely Bed,Albert Cummings,True To Yourself,34,50,electric blues,456946,2004-08-31,0.487,0.538,-7.429,0.0397,0.33,0.00609,0.103,0.269,118.039
7,7,Affection,Cigarettes After Sex,Affection,79,0,ambient pop,311000,2015-10-05,0.415,0.425,-11.232,0.025,0.497,0.908,0.105,0.248,89.839
8,8,Gravity,John Mayer,Continuum,73,72,neo mellow,245826,2006-09-11,0.753,0.326,-9.883,0.0342,0.731,0.00131,0.24,0.237,123.799
9,9,She's Crazy,JT Coldfire,Crazy Sun,28,48,,323253,2011-01-03,0.609,0.171,-14.006,0.0368,0.808,0.0986,0.0778,0.21,138.071
10,10,Feeling Good,Nina Simone,I Put A Spell On You,65,0,jazz blues,174000,1965-06,0.318,0.334,-9.267,0.0487,0.854,0,0.188,0.541,78.508
11,11,I Put A Spell On You,Annie Lennox,Nostalgia,68,58,new romantic,212047,2014-10-21,0.567,0.366,-8.013,0.0359,0.442,1.23e-05,0.12,0.299,174.014
12,12,Make It Rain - Live,Foy Vance,Live At Bangor Abbey,49,0,british singer-songwriter,566653,2014-01-01,0.496,0.295,-10.271,0.0598,0.185,1.32e-05,0.408,0.227,87.424
13,13,The Thrill Is Gone,B.B. King,Deuces Wild,58,0,blues,301133,1997-01-01,0.693,0.489,-9.709,0.0316,0.0854,0.00234,0.131,0.262,87.085
14,14,"I'm Trapped, Pt. 1",Carl Sims,House of Love,20,33,memphis soul,461946,1995,0.535,0.473,-14.876,0.0533,0.0166,0,0.0459,0.817,163.926
15,15,Make It Rain,Ed Sheeran,x (Wembley Edition),84,47,pop,404480,2013,0.618,0.239,-8.371,0.0274,0.791,0,0.1,0.327,96.846
16,16,Forget What I Said,Noora Noor,Soul Deep,25,0,norwegian blues,199306,2009-03-16,0.422,0.407,-7.303,0.0383,0.603,4.9e-06,0.0455,0.516,170.548
17,17,Caught Out In The Rain,Beth Hart,Bang Bang Boom Boom,47,0,modern blues,433200,2012-10-05,0.379,0.279,-11.842,0.0429,0.651,0.0595,0.0823,0.139,150.761
18,18,Mannish Boy,Muddy Waters,King Of The Electric Blues,51,62,blues,321133,1977,0.598,0.735,-10.882,0.0973,0.44,0.000215,0.681,0.615,111.129
19,19,The Thrill Is Gone,B.B. King,Deuces Wild,58,0,blues,301133,1997-01-01,0.693,0.489,-9.709,0.0316,0.0854,0.00234,0.131,0.262,87.085
20,20,Boom Boom,John Lee Hooker,Burnin',53,62,blues,152350,1962-01-01,0.441,0.455,-14.207,0.0485,0.62,0.00187,0.135,0.918,160.9
21,21,Lonely Fool,John Lyons,John Lyons Band,17,37,,438204,2008-02-01,0.73,0.289,-12.337,0.0433,0.358,0.0171,0.0978,0.174,83.257
22,22,Lucille,B.B. King,Lucille,58,49,blues,616560,1968-01-01,0.6,0.496,-9.537,0.062,0.759,0,0.0564,0.621,114.451
23,23,I'll Play The Blues For You (Pts 1 & 2),Albert King,I'll Play The Blues For You [Stax Remasters],46,24,blues,439880,2012-01-01,0.671,0.454,-12.265,0.0308,0.0457,0.0207,0.128,0.57,96.445
24,24,Caught Out In The Rain,Beth Hart,Bang Bang Boom Boom,47,0,modern blues,433200,2012-10-05,0.379,0.279,-11.842,0.0429,0.651,0.0595,0.0823,0.139,150.761
25,25,Don't Worry About Me,Mighty Sam McClain,Keep On Movin',26,1,soul blues,427693,1995-02-15,0.504,0.24,-17.327,0.0443,0.622,0.00863,0.449,0.275,147.668
26,26,Your Heart Is As Black As Night,"Beth Hart, Joe Bonamassa",Don't Explain,42,43,,300880,2011-09-27,0.386,0.439,-8.234,0.0276,0.428,0.000757,0.107,0.178,104.278
